Set forks.
Created Philos.
Init Complete.
Monitor created.
0 2 started
0 1 started
0 2 is eating
0 2 is sleeping
0 3 started
0 1 is eating
0 1 is sleeping
0 3 is eating
0 3 is sleeping
3 3 is thinking
3 3 is eating
3 3 is sleeping
3 2 is thinking
3 2 is eating
3 2 is sleeping
3 1 is thinking
3 1 is eating
3 1 is sleeping
5 1 is thinking
5 1 is eating
5 1 is sleeping
5 2 is thinking
5 2 is eating
5 2 is sleeping
5 3 is thinking
5 3 is eating
5 3 is sleeping
7 2 is thinking
7 2 is eating
7 2 is sleeping
7 1 is thinking
7 1 is eating
7 1 is sleeping
7 3 is thinking
7 3 is eating
7 3 is sleeping
10 2 is thinking
10 2 is eating
10 2 is sleeping
10 1 is thinking
10 1 is eating
10 1 is sleeping
10 3 is thinking
10 3 is eating
10 3 is sleeping
12 1 is thinking
12 1 is eating
12 1 is sleeping
12 2 is thinking
12 2 is eating
12 2 is sleeping
12 3 is thinking
12 3 is eating
12 3 is sleeping
14 1 is thinking
14 1 is eating
14 1 is sleeping
14 2 is thinking
14 2 is eating
14 2 is sleeping
15 3 is thinking
15 3 is eating
15 3 is sleeping
17 1 is thinking
17 1 is eating
17 1 is sleeping
17 2 is thinking
17 2 is eating
17 2 is sleeping
17 3 is thinking
17 3 is eating
17 3 is sleeping
19 1 is thinking
19 1 is eating
19 1 is sleeping
19 2 is thinking
19 2 is eating
19 2 is sleeping
20 3 is thinking
20 3 is eating
20 3 is sleeping
21 2 is thinking
21 2 is eating
21 2 is sleeping
22 1 is thinking
22 1 is eating
22 1 is sleeping
22 3 is thinking
22 3 is eating
22 3 is sleeping
24 2 is thinking
24 2 is eating
24 2 is sleeping
24 3 is thinking
24 3 is eating
24 3 is sleeping
24 1 is thinking
24 1 is eating
24 1 is sleeping
27 2 is thinking
27 2 is eating
27 2 is sleeping
27 1 is thinking
27 1 is eating
27 1 is sleeping
27 3 is thinking
27 3 is eating
27 3 is sleeping
29 3 is thinking
29 3 is eating
29 3 is sleeping
29 2 is thinking
29 2 is eating
29 2 is sleeping
29 1 is thinking
29 1 is eating
29 1 is sleeping
31 3 is thinking
31 3 is eating
31 3 is sleeping
31 1 is thinking
31 1 is eating
31 1 is sleeping
31 2 is thinking
31 2 is eating
31 2 is sleeping
33 3 is thinking
33 2 is thinking
33 1 is thinking
33 3 is eating
33 3 is sleeping
33 2 is eating
33 1 is eating
33 1 is sleeping
33 2 is sleeping
36 1 is thinking
36 1 is eating
36 1 is sleeping
36 2 is thinking
36 2 is eating
36 2 is sleeping
36 3 is thinking
36 3 is eating
36 3 is sleeping
38 2 is thinking
38 2 is eating
38 2 is sleeping
38 1 is thinking
38 1 is eating
38 1 is sleeping
38 3 is thinking
38 3 is eating
38 3 is sleeping
40 2 is thinking
40 2 is eating
40 2 is sleeping
40 1 is thinking
40 1 is eating
40 1 is sleeping
40 3 is thinking
40 3 is eating
40 3 is sleeping
42 2 is thinking
42 2 is eating
42 2 is sleeping
42 1 is thinking
42 1 is eating
42 1 is sleeping
43 3 is thinking
43 3 is eating
43 3 is sleeping
44 2 is thinking
44 2 is eating
44 2 is sleeping
44 1 is thinking
44 1 is eating
44 1 is sleeping
45 3 is thinking
45 3 is eating
45 3 is sleeping
46 2 is thinking
46 2 is eating
46 2 is sleeping
46 1 is thinking
46 1 is eating
46 1 is sleeping
47 3 is thinking
47 3 is eating
47 3 is sleeping
49 2 is thinking
49 2 is eating
49 2 is sleeping
49 1 is thinking
49 1 is eating
49 1 is sleeping
50 3 is thinking
50 3 is eating
50 3 is sleeping
51 2 is thinking
51 2 is eating
51 2 is sleeping
51 1 is thinking
51 1 is eating
51 1 is sleeping
52 3 is thinking
52 3 is eating
52 3 is sleeping
54 2 is thinking
54 3 is thinking
54 2 is eating
54 2 is sleeping
54 1 is thinking
54 3 is eating
54 3 is sleeping
54 1 is eating
54 1 is sleeping
56 1 is thinking
56 1 is eating
56 1 is sleeping
56 3 is thinking
56 3 is eating
56 3 is sleeping
56 2 is thinking
56 2 is eating
56 2 is sleeping
59 1 is thinking
59 1 is eating
59 2 is thinking
59 2 is eating
59 1 is sleeping
59 2 is sleeping
59 3 is thinking
59 3 is eating
59 3 is sleeping
61 1 is thinking
61 1 is eating
61 1 is sleeping
61 3 is thinking
61 3 is eating
61 3 is sleeping
61 2 is thinking
61 2 is eating
61 2 is sleeping
63 3 is thinking
63 1 is thinking
63 1 is eating
63 2 is thinking
63 3 is eating
63 3 is sleeping
63 2 is eating
63 2 is sleeping
63 1 is sleeping
65 2 is thinking
65 2 is eating
65 2 is sleeping
65 3 is thinking
65 3 is eating
65 3 is sleeping
65 1 is thinking
65 1 is eating
65 1 is sleeping
68 3 is thinking
68 3 is eating
68 3 is sleeping
68 2 is thinking
68 2 is eating
68 2 is sleeping
68 1 is thinking
68 1 is eating
68 1 is sleeping
70 3 is thinking
70 3 is eating
70 3 is sleeping
70 2 is thinking
70 2 is eating
70 2 is sleeping
70 1 is thinking
70 1 is eating
70 1 is sleeping
72 3 is thinking
72 3 is eating
72 3 is sleeping
73 2 is thinking
73 2 is eating
73 2 is sleeping
73 1 is thinking
73 1 is eating
73 1 is sleeping
75 3 is thinking
75 3 is eating
75 3 is sleeping
75 1 is thinking
75 1 is eating
75 1 is sleeping
75 2 is thinking
75 2 is eating
75 2 is sleeping
77 3 is thinking
77 3 is eating
77 3 is sleeping
78 1 is thinking
78 1 is eating
78 1 is sleeping
78 2 is thinking
78 2 is eating
78 2 is sleeping
79 3 is thinking
79 3 is eating
79 3 is sleeping
80 1 is thinking
80 1 is eating
80 1 is sleeping
80 2 is thinking
80 2 is eating
80 2 is sleeping
82 3 is thinking
82 3 is eating
82 3 is sleeping
82 1 is thinking
82 1 is eating
82 1 is sleeping
83 2 is thinking
83 2 is eating
83 2 is sleeping
84 3 is thinking
84 3 is eating
84 3 is sleeping
84 1 is thinking
84 1 is eating
84 1 is sleeping
85 2 is thinking
85 2 is eating
85 2 is sleeping
87 3 is thinking
87 3 is eating
87 3 is sleeping
87 1 is thinking
87 1 is eating
87 1 is sleeping
88 2 is thinking
88 2 is eating
88 2 is sleeping
89 3 is thinking
89 3 is eating
89 3 is sleeping
89 1 is thinking
89 1 is eating
89 1 is sleeping
90 2 is thinking
90 2 is eating
90 2 is sleeping
92 3 is thinking
92 3 is eating
92 3 is sleeping
92 1 is thinking
92 1 is eating
92 1 is sleeping
92 2 is thinking
92 2 is eating
92 2 is sleeping
94 1 is thinking
94 1 is eating
94 1 is sleeping
94 3 is thinking
94 3 is eating
94 3 is sleeping
94 2 is thinking
94 2 is eating
94 2 is sleeping
97 1 is thinking
97 1 is eating
97 1 is sleeping
97 3 is thinking
97 3 is eating
97 3 is sleeping
97 2 is thinking
97 2 is eating
97 2 is sleeping
99 1 is thinking
99 1 is eating
99 1 is sleeping
99 3 is thinking
99 3 is eating
99 3 is sleeping
99 2 is thinking
99 2 is eating
99 2 is sleeping
102 1 is thinking
102 1 is eating
102 1 is sleeping
102 3 is thinking
102 3 is eating
102 3 is sleeping
102 2 is thinking
102 2 is eating
102 2 is sleeping
104 2 is thinking
104 2 is eating
104 2 is sleeping
104 1 is thinking
104 1 is eating
104 1 is sleeping
104 3 is thinking
104 3 is eating
104 3 is sleeping
106 2 is thinking
106 2 is eating
106 2 is sleeping
106 1 is thinking
106 1 is eating
106 1 is sleeping
