Set forks.
Created Philos.
Init Complete.
Monitor created.
0 5 started
1 5 is eating
1 5 is sleeping
1 2 started
1 2 is eating
1 2 is sleeping
1 4 started
1 4 is eating
1 4 is sleeping
1 1 started
1 1 is eating
1 1 is sleeping
1 3 started
1 3 is eating
1 3 is sleeping
27 1 is thinking
27 1 is eating
27 1 is sleeping
27 2 is thinking
27 4 is thinking
27 3 is thinking
27 2 is eating
27 2 is sleeping
27 4 is eating
27 4 is sleeping
27 3 is eating
27 3 is sleeping
27 5 is thinking
27 5 is eating
27 5 is sleeping
49 2 is thinking
49 2 is eating
49 2 is sleeping
49 5 is thinking
49 5 is eating
49 5 is sleeping
49 1 is thinking
49 1 is eating
49 1 is sleeping
49 3 is thinking
49 3 is eating
49 3 is sleeping
53 4 is thinking
53 4 is eating
53 4 is sleeping
73 2 is thinking
73 2 is eating
73 2 is sleeping
73 1 is thinking
73 1 is eating
73 1 is sleeping
73 5 is thinking
73 5 is eating
73 5 is sleeping
73 3 is thinking
73 3 is eating
73 3 is sleeping
79 4 is thinking
79 4 is eating
79 4 is sleeping
96 2 is thinking
96 2 is eating
96 2 is sleeping
96 3 is thinking
96 3 is eating
96 3 is sleeping
96 1 is thinking
96 1 is eating
96 1 is sleeping
96 5 is thinking
96 5 is eating
96 5 is sleeping
103 4 is thinking
103 4 is eating
103 4 is sleeping
118 2 is thinking
118 2 is eating
118 2 is sleeping
118 3 is thinking
118 3 is eating
118 3 is sleeping
118 1 is thinking
118 1 is eating
118 1 is sleeping
118 5 is thinking
118 5 is eating
118 5 is sleeping
129 4 is thinking
129 4 is eating
129 4 is sleeping
145 2 is thinking
145 5 is thinking
145 5 is eating
145 5 is sleeping
145 1 is thinking
145 3 is thinking
145 2 is eating
145 2 is sleeping
145 3 is eating
145 3 is sleeping
145 1 is eating
145 1 is sleeping
155 4 is thinking
155 4 is eating
155 4 is sleeping
169 2 is thinking
169 2 is eating
169 2 is sleeping
169 3 is thinking
169 3 is eating
169 3 is sleeping
169 1 is thinking
169 1 is eating
169 1 is sleeping
170 5 is thinking
170 5 is eating
170 5 is sleeping
179 4 is thinking
179 4 is eating
179 4 is sleeping
196 3 is thinking
196 3 is eating
196 3 is sleeping
196 2 is thinking
196 2 is eating
196 2 is sleeping
196 5 is thinking
196 5 is eating
196 5 is sleeping
196 1 is thinking
196 1 is eating
196 1 is sleeping
203 4 is thinking
203 4 is eating
203 4 is sleeping
223 3 is thinking
223 3 is eating
223 3 is sleeping
223 2 is thinking
223 2 is eating
223 2 is sleeping
223 5 is thinking
223 5 is eating
223 5 is sleeping
223 1 is thinking
223 1 is eating
223 1 is sleeping
230 4 is thinking
230 4 is eating
230 4 is sleeping
246 5 is thinking
246 1 is thinking
246 1 is eating
246 2 is thinking
246 5 is eating
246 2 is eating
246 2 is sleeping
246 5 is sleeping
246 3 is thinking
246 3 is eating
246 1 is sleeping
246 3 is sleeping
253 4 is thinking
253 4 is eating
253 4 is sleeping
269 5 is thinking
269 5 is eating
269 5 is sleeping
274 1 is thinking
274 3 is thinking
274 2 is thinking
274 3 is eating
274 3 is sleeping
274 1 is eating
274 1 is sleeping
274 2 is eating
274 2 is sleeping
280 4 is thinking
280 4 is eating
280 4 is sleeping
296 5 is thinking
296 5 is eating
296 5 is sleeping
296 1 is thinking
296 1 is eating
296 1 is sleeping
296 3 is thinking
296 3 is eating
296 3 is sleeping
296 2 is thinking
296 2 is eating
296 2 is sleeping
303 4 is thinking
303 4 is eating
303 4 is sleeping
319 5 is thinking
319 5 is eating
319 5 is sleeping
319 2 is thinking
319 2 is eating
319 2 is sleeping
319 1 is thinking
319 1 is eating
319 1 is sleeping
319 3 is thinking
319 3 is eating
319 3 is sleeping
331 4 is thinking
331 4 is eating
331 4 is sleeping
346 5 is thinking
346 5 is eating
346 5 is sleeping
346 2 is thinking
346 2 is eating
346 2 is sleeping
346 1 is thinking
346 1 is eating
346 1 is sleeping
346 3 is thinking
346 3 is eating
346 3 is sleeping
354 4 is thinking
354 4 is eating
354 4 is sleeping
373 5 is thinking
373 5 is eating
373 3 is thinking
373 5 is sleeping
373 2 is thinking
373 1 is thinking
373 3 is eating
373 3 is sleeping
373 2 is eating
373 2 is sleeping
373 1 is eating
373 1 is sleeping
380 4 is thinking
380 4 is eating
380 4 is sleeping
396 5 is thinking
396 5 is eating
396 5 is sleeping
396 3 is thinking
396 3 is eating
396 3 is sleeping
396 2 is thinking
396 2 is eating
396 2 is sleeping
396 1 is thinking
396 1 is eating
396 1 is sleeping
403 4 is thinking
404 4 is eating
404 4 is sleeping
422 5 is thinking
422 5 is eating
422 5 is sleeping
422 3 is thinking
422 3 is eating
422 3 is sleeping
422 2 is thinking
422 2 is eating
422 2 is sleeping
422 1 is thinking
422 1 is eating
422 1 is sleeping
430 4 is thinking
430 4 is eating
430 4 is sleeping
446 5 is thinking
446 5 is eating
446 5 is sleeping
446 3 is thinking
446 3 is eating
446 3 is sleeping
446 2 is thinking
446 2 is eating
446 2 is sleeping
446 1 is thinking
446 1 is eating
446 1 is sleeping
453 4 is thinking
453 4 is eating
453 4 is sleeping
473 5 is thinking
473 5 is eating
473 5 is sleeping
473 3 is thinking
473 3 is eating
473 3 is sleeping
473 2 is thinking
473 2 is eating
473 2 is sleeping
473 1 is thinking
473 1 is eating
473 1 is sleeping
480 4 is thinking
480 4 is eating
480 4 is sleeping
498 5 is thinking
498 5 is eating
498 5 is sleeping
498 2 is thinking
498 1 is thinking
498 1 is eating
498 1 is sleeping
498 3 is thinking
498 2 is eating
498 2 is sleeping
498 3 is eating
498 3 is sleeping
GAMEOVER
